measurement_id,formula_string,formula_class,C,H,O,N,S
7803,C17 H16 N2 O8,CHNO,17,16,8,2,0
7803,C10 H24 N4 O5 S3,CHNOS,10,24,5,4,3
7803,C13 H17 N3 O6,CHNO,13,17,6,3,0
7803,C17 H33 N5 O2 S2,CHNOS,17,33,2,5,2
7803,C10 H12 N2 O5,CHNO,10,12,5,2,0
7803,C15 H17 N3 O1 S3,CHNOS,15,17,1,3,3
7803,C30 H32 O10,CHO,30,32,10,0,0
7803,C9 H23 N5 O4 S2,CHNOS,9,23,4,5,2
7803,C35 H48 O11,CHO,35,48,11,0,0
7803,C28 H56 N2 O8 S3,CHNOS,28,56,8,2,3
7803,C24 H20 N2 O10,CHNO,24,20,10,2,0
7803,C17 H28 N4 O7 S3,CHNOS,17,28,7,4,3
7803,C13 H22 O3,CHO,13,22,3,0,0
7803,C15 H32 N4 O6 S2,CHNOS,15,32,6,4,2
7803,C9 H16 O4,CHO,9,16,4,0,0
7803,C31 H48 O7,CHO,31,48,7,0,0
7803,C10 H16 N2 O10 S1,CHNOS,10,16,10,2,1
7803,C14 H10 N2 O8,CHNO,14,10,8,2,0
7803,C7 H18 N4 O5 S3,CHNOS,7,18,5,4,3
7803,C14 H35 N5 O1 S2,CHNOS,14,35,1,5,2
7803,C12 H17 N3 O7 S3,CHNOS,12,17,7,3,3
7803,C12 H24 O6 S1,CHOS,12,24,6,0,1
7803,C10 H18 N2 O9 S2,CHNOS,10,18,9,2,2
7803,C15 H10 O7,CHO,15,10,7,0,0
7803,C18 H16 O5,CHO,18,16,5,0,0
7803,C16 H34 O4 S1,CHOS,16,34,4,0,1
7803,C30 H60 N2 O8 S3,CHNOS,30,60,8,2,3
7803,C23 H26 O12,CHO,23,26,12,0,0
7803,C21 H32 O7 S1,CHOS,21,32,7,0,1
7803,C15 H16 O2,CHO,15,16,2,0,0
7803,C15 H9 N1 O6,CHNO,15,9,6,1,0
7803,C23 H32 O4,CHO,23,32,4,0,0
7803,C22 H36 N2 O13 S3,CHNOS,22,36,13,2,3
7803,C10 H13 N5 O9 S1,CHNOS,10,13,9,5,1
7803,C21 H27 N1 O10,CHNO,21,27,10,1,0
7803,C19 H12 O4 S1,CHOS,19,12,4,0,1
7803,C15 H25 N5 O8 S2,CHNOS,15,25,8,5,2
7803,C25 H28 O15,CHO,25,28,15,0,0
7803,C18 H36 N2 O12 S3,CHNOS,18,36,12,2,3
7803,C18 H12 O10,CHO,18,12,10,0,0
7803,C19 H20 N2 O14 S1,CHNOS,19,20,14,2,1
7803,C11 H23 N1 O7,CHNO,11,23,7,1,0
7803,C7 H10 N2 O5 S2,CHNOS,7,10,5,2,2
7803,C7 H17 N1 O3 S2,CHNOS,7,17,3,1,2
7803,C28 H30 O13,CHO,28,30,13,0,0
7803,C21 H38 N2 O10 S3,CHNOS,21,38,10,2,3
7803,C10 H21 N5 O7 S2,CHNOS,10,21,7,5,2
7803,C18 H29 N5 O8 S2,CHNOS,18,29,8,5,2
7803,C17 H17 N3 O1 S3,CHNOS,17,17,1,3,3
7803,C21 H32 N4 O9 S1,CHNOS,21,32,9,4,1
7803,C31 H38 O10,CHO,31,38,10,0,0
7803,C23 H30 O11,CHO,23,30,11,0,0
7803,C16 H25 N1 O8,CHNO,16,25,8,1,0
7803,C7 H12 O4,CHO,7,12,4,0,0
7803,C11 H11 N1 O5,CHNO,11,11,5,1,0
7803,C19 H26 O5,CHO,19,26,5,0,0
7803,C8 H6 O6,CHO,8,6,6,0,0
7803,C9 H19 N1 O4,CHNO,9,19,4,1,0
7803,C11 H15 N5 O1 S2,CHNOS,11,15,1,5,2
7803,C30 H32 O13,CHO,30,32,13,0,0
7803,C23 H40 N2 O10 S3,CHNOS,23,40,10,2,3
7803,C21 H32 O3 S2,CHOS,21,32,3,0,2
7803,C23 H34 O5,CHO,23,34,5,0,0
7803,C24 H22 O9,CHO,24,22,9,0,0
7803,C15 H10 O7 S1,CHOS,15,10,7,0,1
7803,C20 H26 O9,CHO,20,26,9,0,0
7803,C20 H16 O13,CHO,20,16,13,0,0
7803,C13 H24 N2 O10 S3,CHNOS,13,24,10,2,3
7803,C24 H24 O15,CHO,24,24,15,0,0
7803,C11 H17 N5 O1 S2,CHNOS,11,17,1,5,2
7803,C23 H36 O11,CHO,23,36,11,0,0
7803,C9 H19 N5 O6 S2,CHNOS,9,19,6,5,2
7803,C21 H14 O8,CHO,21,14,8,0,0
7803,C10 H16 O6,CHO,10,16,6,0,0
7803,C21 H23 N3 O9,CHNO,21,23,9,3,0
7803,C14 H31 N5 O6 S3,CHNOS,14,31,6,5,3
7803,C10 H13 N1 O5,CHNO,10,13,5,1,0
7803,C9 H18 N4 O8 S1,CHNOS,9,18,8,4,1
7803,C23 H45 N5 O3 S2,CHNOS,23,45,3,5,2
7803,C12 H13 N1 O8,CHNO,12,13,8,1,0
7803,C18 H17 N1 O9,CHNO,18,17,9,1,0
7803,C18 H24 O4,CHO,18,24,4,0,0
7803,C17 H30 O6,CHO,17,30,6,0,0
7803,C9 H7 N1 O6,CHNO,9,7,6,1,0
7803,C16 H14 O2,CHO,16,14,2,0,0
7803,C27 H32 O16,CHO,27,32,16,0,0
7803,C17 H27 N5 O6 S2,CHNOS,17,27,6,5,2
7803,C19 H27 N3 O1 S3,CHNOS,19,27,1,3,3
7803,C23 H30 O8,CHO,23,30,8,0,0
7803,C25 H28 O12,CHO,25,28,12,0,0
7803,C18 H36 N2 O9 S3,CHNOS,18,36,9,2,3
7803,C6 H11 N5 O1 S2,CHNOS,6,11,1,5,2
7803,C5 H15 N5 O3 S2,CHNOS,5,15,3,5,2
7803,C12 H23 N5 O6 S2,CHNOS,12,23,6,5,2
7803,C12 H7 N1 O5,CHNO,12,7,5,1,0
7803,C28 H42 O6,CHO,28,42,6,0,0
7803,C12 H25 N5 O6 S2,CHNOS,12,25,6,5,2
7803,C19 H28 O12,CHO,19,28,12,0,0
7803,C20 H39 N5 O6 S2,CHNOS,20,39,6,5,2
7803,C19 H12 O4,CHO,19,12,4,0,0
7803,C15 H10 O2,CHO,15,10,2,0,0
7803,C9 H8 O2 S3,CHOS,9,8,2,0,3
7803,C16 H17 N3 O2 S3,CHNOS,16,17,2,3,3
7803,C24 H38 O10,CHO,24,38,10,0,0
7803,C10 H21 N5 O4 S2,CHNOS,10,21,4,5,2
7803,C15 H18 O7 S1,CHOS,15,18,7,0,1
7803,C13 H31 N5 O5 S2,CHNOS,13,31,5,5,2
7803,C21 H23 N3 O3 S3,CHNOS,21,23,3,3,3
7803,C30 H42 N2 O14 S3,CHNOS,30,42,14,2,3
7803,C38 H38 O12 S2,CHOS,38,38,12,0,2
7803,C13 H18 O10,CHO,13,18,10,0,0
7803,C8 H6 O4,CHO,8,6,4,0,0
7803,C18 H29 N5 O4 S2,CHNOS,18,29,4,5,2
7803,C20 H10 O8,CHO,20,10,8,0,0
7803,C24 H12 O9 S1,CHOS,24,12,9,0,1
7803,C20 H18 O2 S1,CHOS,20,18,2,0,1
7803,C14 H33 N5 O4 S2,CHNOS,14,33,4,5,2
7803,C15 H9 N1 O4,CHNO,15,9,4,1,0
7803,C18 H27 N3 O1 S3,CHNOS,18,27,1,3,3
7803,C15 H16 N2 O4,CHNO,15,16,4,2,0
7803,C23 H26 O14,CHO,23,26,14,0,0
7803,C13 H13 N5 S2,CHNS,13,13,0,5,2
7803,C24 H23 N3 O9,CHNO,24,23,9,3,0
7803,C14 H16 O8,CHO,14,16,8,0,0
7803,C20 H19 N5 O4 S2,CHNOS,20,19,4,5,2
7803,C16 H19 N3 O5,CHNO,16,19,5,3,0
7803,C22 H27 N1 O9,CHNO,22,27,9,1,0
7803,C15 H35 N3 O6 S3,CHNOS,15,35,6,3,3
7803,C37 H52 O12,CHO,37,52,12,0,0
7803,C30 H60 N2 O9 S3,CHNOS,30,60,9,2,3
7803,C38 H50 O14,CHO,38,50,14,0,0
7803,C31 H58 N2 O11 S3,CHNOS,31,58,11,2,3
7803,C14 H18 O11,CHO,14,18,11,0,0
7803,C19 H10 O5 S1,CHOS,19,10,5,0,1
7803,C18 H35 N1 O7,CHNO,18,35,7,1,0
7803,C13 H21 N1 O4,CHNO,13,21,4,1,0
7803,C6 H15 N1 O7 S3,CHNOS,6,15,7,1,3
7803,C17 H26 O5,CHO,17,26,5,0,0
7803,C23 H38 N4 O17 S1,CHNOS,23,38,17,4,1
7803,C12 H16 O8,CHO,12,16,8,0,0
7803,C24 H34 O5,CHO,24,34,5,0,0
7803,C23 H28 O11,CHO,23,28,11,0,0
7803,C18 H19 N1 O6,CHNO,18,19,6,1,0
7803,C31 H30 O12,CHO,31,30,12,0,0
7803,C13 H18 O1,CHO,13,18,1,0,0
7803,C15 H16 O11,CHO,15,16,11,0,0
7803,C18 H20 N2 O10,CHNO,18,20,10,2,0
7803,C11 H28 N4 O7 S3,CHNOS,11,28,7,4,3
7803,C20 H26 O13,CHO,20,26,13,0,0
7803,C21 H33 N5 O6 S2,CHNOS,21,33,6,5,2
7803,C9 H21 N5 S2,CHNS,9,21,0,5,2
7803,C12 H17 N1 O4,CHNO,12,17,4,1,0
7803,C20 H26 O7,CHO,20,26,7,0,0
7803,C24 H16 O8 S1,CHOS,24,16,8,0,1
7803,C19 H22 O11,CHO,19,22,11,0,0
7803,C19 H24 O4,CHO,19,24,4,0,0
7803,C30 H40 O7,CHO,30,40,7,0,0
7803,C20 H30 O12,CHO,20,30,12,0,0
7803,C8 H18 N4 O7 S1,CHNOS,8,18,7,4,1
7803,C35 H55 N5 O5 S2,CHNOS,35,55,5,5,2
7803,C17 H25 N5 O6 S2,CHNOS,17,25,6,5,2
7803,C43 H71 N3 O2 S2,CHNOS,43,71,2,3,2
7803,C20 H16 O3 S1,CHOS,20,16,3,0,1
7803,C20 H30 O5,CHO,20,30,5,0,0
7803,C17 H21 N5 O1 S2,CHNOS,17,21,1,5,2
7803,C23 H16 O7,CHO,23,16,7,0,0
7803,C16 H24 N2 O4 S3,CHNOS,16,24,4,2,3
7803,C19 H25 N1 O5,CHNO,19,25,5,1,0
7803,C16 H8 O9,CHO,16,8,9,0,0
7803,C9 H16 N2 O6 S3,CHNOS,9,16,6,2,3
7803,C24 H18 O12,CHO,24,18,12,0,0
7803,C25 H25 N1 O11,CHNO,25,25,11,1,0
7803,C18 H33 N3 O8 S3,CHNOS,18,33,8,3,3
7803,C9 H13 N5 O6 S2,CHNOS,9,13,6,5,2
7803,C15 H15 N3 S3,CHNS,15,15,0,3,3
7803,C16 H19 N1 O15,CHNO,16,19,15,1,0
7803,C12 H23 N5 O4 S2,CHNOS,12,23,4,5,2
7803,C16 H19 N5 O4 S1,CHNOS,16,19,4,5,1
7803,C13 H11 N1 O3 S2,CHNOS,13,11,3,1,2
7803,C16 H11 N1 O8,CHNO,16,11,8,1,0
7803,C13 H29 N5 O5 S2,CHNOS,13,29,5,5,2
7803,C16 H21 N1 O5,CHNO,16,21,5,1,0
7803,C28 H36 N2 O19 S1,CHNOS,28,36,19,2,1
7803,C28 H30 O12,CHO,28,30,12,0,0
7803,C23 H24 O6,CHO,23,24,6,0,0
7803,C16 H32 N2 O3 S3,CHNOS,16,32,3,2,3
7803,C21 H13 N1 O6,CHNO,21,13,6,1,0
7803,C18 H27 N5 O7 S2,CHNOS,18,27,7,5,2
7803,C16 H13 N3 O8,CHNO,16,13,8,3,0
7803,C27 H50 N2 O7 S3,CHNOS,27,50,7,2,3
7803,C13 H11 N1 O3,CHNO,13,11,3,1,0
7803,C17 H33 N5 O5 S2,CHNOS,17,33,5,5,2
7803,C10 H15 N5 O8 S2,CHNOS,10,15,8,5,2
7803,C14 H29 N5 O1 S2,CHNOS,14,29,1,5,2
7803,C28 H32 O8,CHO,28,32,8,0,0
7803,C21 H40 N2 O5 S3,CHNOS,21,40,5,2,3
7803,C20 H12 O8,CHO,20,12,8,0,0
7803,C13 H20 N2 O5 S3,CHNOS,13,20,5,2,3
7803,C30 H46 O7,CHO,30,46,7,0,0
7803,C26 H22 O13,CHO,26,22,13,0,0
7803,C19 H30 N2 O10 S3,CHNOS,19,30,10,2,3
7803,C13 H15 N1 O3,CHNO,13,15,3,1,0
7803,C7 H21 N5 S2,CHNS,7,21,0,5,2
7803,C20 H21 N1 O9,CHNO,20,21,9,1,0
7803,C13 H29 N3 O6 S3,CHNOS,13,29,6,3,3
7803,C17 H26 O8,CHO,17,26,8,0,0
7803,C23 H28 O12,CHO,23,28,12,0,0
7803,C16 H36 N2 O9 S3,CHNOS,16,36,9,2,3
7803,C11 H26 N4 O7 S1,CHNOS,11,26,7,4,1
7803,C18 H10 O11,CHO,18,10,11,0,0
7803,C22 H32 O10 S1,CHOS,22,32,10,0,1
7803,C15 H26 O7,CHO,15,26,7,0,0
7803,C32 H42 O11,CHO,32,42,11,0,0
7803,C25 H50 N2 O8 S3,CHNOS,25,50,8,2,3
7803,C19 H20 N2 O8,CHNO,19,20,8,2,0
7803,C12 H28 N4 O5 S3,CHNOS,12,28,5,4,3
7803,C20 H24 N2 O10,CHNO,20,24,10,2,0
7803,C13 H32 N4 O7 S3,CHNOS,13,32,7,4,3
7803,C22 H37 N5 O7 S2,CHNOS,22,37,7,5,2
7803,C18 H14 O5,CHO,18,14,5,0,0
7803,C17 H23 N3 O2 S3,CHNOS,17,23,2,3,3
7803,C22 H39 N5 O4 S2,CHNOS,22,39,4,5,2
7803,C14 H15 N1 O11,CHNO,14,15,11,1,0
7803,C11 H17 N1 O8 S3,CHNOS,11,17,8,1,3
7803,C10 H19 N1 O3,CHNO,10,19,3,1,0
7803,C22 H25 N1 O11,CHNO,22,25,11,1,0
7803,C12 H4 O6,CHO,12,4,6,0,0
7803,C17 H19 N3 O1 S3,CHNOS,17,19,1,3,3
7803,C13 H18 O8,CHO,13,18,8,0,0
7803,C17 H20 O6 S2,CHOS,17,20,6,0,2
7803,C21 H24 O7,CHO,21,24,7,0,0
7803,C24 H47 N1 O4,CHNO,24,47,4,1,0
7803,C8 H22 N4 O7 S3,CHNOS,8,22,7,4,3
7803,C15 H12 N4 O5 S2,CHNOS,15,12,5,4,2
7803,C19 H32 O8,CHO,19,32,8,0,0
7803,C21 H10 O11,CHO,21,10,11,0,0
7803,C17 H9 N1 O7,CHNO,17,9,7,1,0
7803,C18 H19 N3 O2 S3,CHNOS,18,19,2,3,3
7803,C27 H30 O14,CHO,27,30,14,0,0
7803,C20 H38 N2 O11 S3,CHNOS,20,38,11,2,3
7803,C17 H9 N1 O5,CHNO,17,9,5,1,0
7803,C20 H26 O6,CHO,20,26,6,0,0
7803,C19 H23 N3 O3 S3,CHNOS,19,23,3,3,3
7803,C18 H15 N1 O10,CHNO,18,15,10,1,0
7803,C28 H42 O10,CHO,28,42,10,0,0
7803,C19 H20 O5,CHO,19,20,5,0,0
7803,C13 H19 N1 O4,CHNO,13,19,4,1,0
7803,C8 H17 N5 O1 S2,CHNOS,8,17,1,5,2
7803,C8 H19 N5 O5 S2,CHNOS,8,19,5,5,2
7803,C6 H10 N4 O6 S1,CHNOS,6,10,6,4,1
7803,C17 H35 N5 O5 S2,CHNOS,17,35,5,5,2
7803,C15 H28 O6,CHO,15,28,6,0,0
7803,C26 H38 O9,CHO,26,38,9,0,0
7803,C15 H7 N3 O6,CHNO,15,7,6,3,0
7803,C8 H15 N5 O3 S3,CHNOS,8,15,3,5,3
7803,C16 H35 N5 O2 S2,CHNOS,16,35,2,5,2
7803,C5 H11 N5 O4 S2,CHNOS,5,11,4,5,2
7803,C12 H10 O4,CHO,12,10,4,0,0
7803,C24 H20 O10,CHO,24,20,10,0,0
7803,C15 H14 O11,CHO,15,14,11,0,0
7803,C22 H16 O6 S1,CHOS,22,16,6,0,1
7803,C28 H38 N4 O20,CHNO,28,38,20,4,0
7803,C15 H27 N5 O7 S2,CHNOS,15,27,7,5,2
7803,C10 H25 N5 O4 S2,CHNOS,10,25,4,5,2
7803,C16 H10 O12 S2,CHOS,16,10,12,0,2
7803,C22 H40 O9,CHO,22,40,9,0,0
7803,C19 H11 N1 O6,CHNO,19,11,6,1,0
7803,C8 H16 N4 O8 S1,CHNOS,8,16,8,4,1
7803,C9 H20 N2 O7 S2,CHNOS,9,20,7,2,2
7803,C18 H8 O5 S1,CHOS,18,8,5,0,1
7803,C12 H7 N1 O7,CHNO,12,7,7,1,0
7803,C5 H15 N3 O4 S3,CHNOS,5,15,4,3,3
7803,C24 H22 O4 S1,CHOS,24,22,4,0,1
7803,C12 H18 O7,CHO,12,18,7,0,0
7803,C15 H8 O6,CHO,15,8,6,0,0
7803,C19 H17 N1 O7,CHNO,19,17,7,1,0
7803,C16 H24 O9,CHO,16,24,9,0,0
7803,C30 H37 N3 O11 S1,CHNOS,30,37,11,3,1
7803,C27 H34 O6,CHO,27,34,6,0,0
7803,C28 H26 O9,CHO,28,26,9,0,0
7803,C17 H21 N5 O2 S2,CHNOS,17,21,2,5,2
7803,C29 H34 O14,CHO,29,34,14,0,0
7803,C22 H42 N2 O11 S3,CHNOS,22,42,11,2,3
7803,C10 H12 O4,CHO,10,12,4,0,0
7803,C27 H28 N2 O14,CHNO,27,28,14,2,0
7803,C19 H15 N5 O5 S2,CHNOS,19,15,5,5,2
7803,C15 H22 O9 S1,CHOS,15,22,9,0,1
7803,C26 H20 O8 S1,CHOS,26,20,8,0,1
7803,C11 H15 N5 O7 S2,CHNOS,11,15,7,5,2
7803,C18 H33 N5 O8 S2,CHNOS,18,33,8,5,2
7803,C26 H16 O10 S1,CHOS,26,16,10,0,1
7803,C12 H22 O3,CHO,12,22,3,0,0
7803,C14 H22 N4 O10 S1,CHNOS,14,22,10,4,1
7803,C28 H36 O12,CHO,28,36,12,0,0
7803,C21 H44 N2 O9 S3,CHNOS,21,44,9,2,3
7803,C19 H21 N1 O9,CHNO,19,21,9,1,0
7803,C19 H16 O13,CHO,19,16,13,0,0
7803,C11 H17 N3 O12 S2,CHNOS,11,17,12,3,2
7803,C18 H24 S3,CHS,18,24,0,0,3
7803,C18 H18 O12,CHO,18,18,12,0,0
7803,C19 H26 O11,CHO,19,26,11,0,0
7803,C13 H22 N2 O6,CHNO,13,22,6,2,0
7803,C25 H18 O11,CHO,25,18,11,0,0
7803,C19 H28 O8,CHO,19,28,8,0,0
7803,C21 H20 N2 O10,CHNO,21,20,10,2,0
7803,C14 H28 N4 O7 S3,CHNOS,14,28,7,4,3
7803,C21 H26 O6,CHO,21,26,6,0,0
7803,C10 H23 N5 O1 S2,CHNOS,10,23,1,5,2
7803,C16 H29 N5 O4 S2,CHNOS,16,29,4,5,2
7803,C22 H37 N1 O5,CHNO,22,37,5,1,0
7803,C13 H13 N1 O3,CHNO,13,13,3,1,0
7803,C20 H22 O8,CHO,20,22,8,0,0
7803,C27 H32 O13,CHO,27,32,13,0,0
7803,C24 H27 N1 O15 S1,CHNOS,24,27,15,1,1
7803,C15 H24 O9,CHO,15,24,9,0,0
7803,C36 H52 O10,CHO,36,52,10,0,0
7803,C29 H60 N2 O7 S3,CHNOS,29,60,7,2,3
7803,C20 H20 O13,CHO,20,20,13,0,0
7803,C7 H8 N4 O2 S3,CHNOS,7,8,2,4,3
7803,C16 H14 O7,CHO,16,14,7,0,0
7803,C17 H23 N1 O5,CHNO,17,23,5,1,0
7803,C30 H27 N5 O14 S2,CHNOS,30,27,14,5,2
7803,C22 H31 N1 O1 S3,CHNOS,22,31,1,1,3
7803,C11 H10 N4 O3 S2,CHNOS,11,10,3,4,2
7803,C19 H22 N2 O9,CHNO,19,22,9,2,0
7803,C12 H30 N4 O6 S3,CHNOS,12,30,6,4,3
7803,C20 H27 N1 O5,CHNO,20,27,5,1,0
7803,C7 H2 N4 O7,CHNO,7,2,7,4,0
7803,C19 H14 O3 S1,CHOS,19,14,3,0,1
7803,C17 H23 N5 O1 S1,CHNOS,17,23,1,5,1
7803,C20 H21 N3 O9,CHNO,20,21,9,3,0
7803,C13 H29 N5 O6 S3,CHNOS,13,29,6,5,3
7803,C26 H34 O8,CHO,26,34,8,0,0
7803,C10 H22 N2 O11 S2,CHNOS,10,22,11,2,2
7803,C12 H31 N5 O3 S2,CHNOS,12,31,3,5,2
7803,C36 H42 O14,CHO,36,42,14,0,0
7803,C16 H23 N1 O4,CHNO,16,23,4,1,0
7803,C27 H26 O15,CHO,27,26,15,0,0
7803,C20 H34 N2 O12 S3,CHNOS,20,34,12,2,3
7803,C22 H26 O6,CHO,22,26,6,0,0
7803,C23 H24 O7,CHO,23,24,7,0,0
7803,C21 H21 N1 O8,CHNO,21,21,8,1,0
7803,C14 H29 N3 O5 S3,CHNOS,14,29,5,3,3
7803,C24 H28 O9,CHO,24,28,9,0,0
7803,C25 H30 O12,CHO,25,30,12,0,0
7803,C13 H8 O4,CHO,13,8,4,0,0
7803,C8 H17 N5 O3 S2,CHNOS,8,17,3,5,2
7803,C10 H26 N4 O7 S1,CHNOS,10,26,7,4,1
7803,C31 H34 O10,CHO,31,34,10,0,0
7803,C24 H28 O8,CHO,24,28,8,0,0
7803,C17 H18 O8,CHO,17,18,8,0,0
7803,C16 H17 N5 O1 S3,CHNOS,16,17,1,5,3
7803,C26 H22 O14,CHO,26,22,14,0,0
7803,C9 H4 N2 O4 S3,CHNOS,9,4,4,2,3
7803,C25 H30 O14,CHO,25,30,14,0,0
7803,C18 H38 N2 O11 S3,CHNOS,18,38,11,2,3
7803,C9 H24 N4 O7 S1,CHNOS,9,24,7,4,1
7803,C18 H20 O2,CHO,18,20,2,0,0
7803,C9 H10 N2 O4,CHNO,9,10,4,2,0
7803,C11 H27 N5 O4 S2,CHNOS,11,27,4,5,2
7803,C24 H18 O14,CHO,24,18,14,0,0
7803,C17 H26 N2 O11 S3,CHNOS,17,26,11,2,3
7803,C24 H41 N5 O6 S2,CHNOS,24,41,6,5,2
7803,C10 H6 N2 O6,CHNO,10,6,6,2,0
7803,C13 H18 N2 O5,CHNO,13,18,5,2,0
7803,C19 H21 N1 O11,CHNO,19,21,11,1,0
7803,C14 H14 O8 S1,CHOS,14,14,8,0,1
7803,C17 H19 N1 O5,CHNO,17,19,5,1,0
7803,C17 H19 N1 O9,CHNO,17,19,9,1,0
7803,C39 H82 N2 O8 S1,CHNOS,39,82,8,2,1
7803,C16 H21 N1 O6,CHNO,16,21,6,1,0
7803,C22 H20 O15,CHO,22,20,15,0,0
7803,C11 H13 N1 O13 S1,CHNOS,11,13,13,1,1
7803,C9 H10 O9,CHO,9,10,9,0,0
7803,C22 H29 N1 O7,CHNO,22,29,7,1,0
7803,C10 H14 O4,CHO,10,14,4,0,0
7803,C8 H21 N3 O9,CHNO,8,21,9,3,0
7803,C15 H24 O1,CHO,15,24,1,0,0
7803,C21 H28 N2 O12 S3,CHNOS,21,28,12,2,3
7803,C21 H32 O8,CHO,21,32,8,0,0
7803,C22 H43 N5 O6 S2,CHNOS,22,43,6,5,2
7803,C16 H26 O5,CHO,16,26,5,0,0
7803,C10 H15 N5 O2 S2,CHNOS,10,15,2,5,2
7803,C12 H12 O5,CHO,12,12,5,0,0
7803,C7 H12 N4 O1 S3,CHNOS,7,12,1,4,3
7803,C19 H16 O4,CHO,19,16,4,0,0
7803,C14 H12 O7 S1,CHOS,14,12,7,0,1
7803,C13 H33 N5 O3 S2,CHNOS,13,33,3,5,2
7803,C9 H6 O3,CHO,9,6,3,0,0
7803,C24 H16 O14,CHO,24,16,14,0,0
7803,C17 H24 N2 O11 S3,CHNOS,17,24,11,2,3
7803,C22 H22 O9,CHO,22,22,9,0,0
7803,C26 H20 O14,CHO,26,20,14,0,0
7803,C19 H28 N2 O11 S3,CHNOS,19,28,11,2,3
7803,C14 H27 N5 O5 S2,CHNOS,14,27,5,5,2
7803,C25 H32 O7,CHO,25,32,7,0,0
7803,C18 H40 N2 O4 S3,CHNOS,18,40,4,2,3
7803,C29 H52 N2 O15 S1,CHNOS,29,52,15,2,1
7803,C22 H26 N2 O10,CHNO,22,26,10,2,0
7803,C8 H10 O6,CHO,8,10,6,0,0
7803,C29 H20 O14,CHO,29,20,14,0,0
7803,C22 H28 N2 O11 S3,CHNOS,22,28,11,2,3
7803,C13 H21 N5 S2,CHNS,13,21,0,5,2
7803,C14 H11 N1 O8,CHNO,14,11,8,1,0
7803,C14 H19 N1 O5,CHNO,14,19,5,1,0
7803,C14 H31 N5 O7 S2,CHNOS,14,31,7,5,2
7803,C19 H39 N5 O6 S2,CHNOS,19,39,6,5,2
7803,C9 H13 N5 O5 S2,CHNOS,9,13,5,5,2
7803,C12 H23 N5 O1 S2,CHNOS,12,23,1,5,2
7803,C17 H13 N1 O4,CHNO,17,13,4,1,0
7803,C19 H24 O10,CHO,19,24,10,0,0
7803,C23 H24 O14,CHO,23,24,14,0,0
7803,C16 H32 N2 O11 S3,CHNOS,16,32,11,2,3
7803,C24 H30 O12,CHO,24,30,12,0,0
7803,C17 H38 N2 O9 S3,CHNOS,17,38,9,2,3
7803,C36 H48 O13,CHO,36,48,13,0,0
7803,C29 H56 N2 O10 S3,CHNOS,29,56,10,2,3
7803,C13 H18 O6 S1,CHOS,13,18,6,0,1
7803,C13 H16 O2,CHO,13,16,2,0,0
7803,C21 H24 O15,CHO,21,24,15,0,0
7803,C26 H34 O13,CHO,26,34,13,0,0
7803,C19 H42 N2 O10 S3,CHNOS,19,42,10,2,3
7803,C15 H27 N1 O5,CHNO,15,27,5,1,0
7803,C21 H25 N3 O1 S3,CHNOS,21,25,1,3,3
7803,C16 H12 O12,CHO,16,12,12,0,0
7803,C9 H20 N2 O9 S3,CHNOS,9,20,9,2,3
7803,C31 H40 O13,CHO,31,40,13,0,0
7803,C15 H20 O2,CHO,15,20,2,0,0
7803,C20 H32 O4,CHO,20,32,4,0,0
7803,C9 H5 N1 O3,CHNO,9,5,3,1,0
7803,C12 H12 O8 S1,CHOS,12,12,8,0,1
7803,C17 H10 O4 S1,CHOS,17,10,4,0,1
7803,C18 H20 O8,CHO,18,20,8,0,0
7803,C10 H10 N2 O5,CHNO,10,10,5,2,0
7803,C9 H17 N5 O7 S2,CHNOS,9,17,7,5,2
7803,C27 H26 O5 S1,CHOS,27,26,5,0,1
7803,C11 H19 N5 O7 S2,CHNOS,11,19,7,5,2
7803,C30 H42 O14,CHO,30,42,14,0,0
7803,C13 H14 N2 O5,CHNO,13,14,5,2,0
7803,C24 H20 O5 S1,CHOS,24,20,5,0,1
7803,C14 H12 O6 S1,CHOS,14,12,6,0,1
7803,C11 H11 N1 O8,CHNO,11,11,8,1,0
7803,C9 H20 N4 O7 S1,CHNOS,9,20,7,4,1
7803,C11 H15 N1 O6,CHNO,11,15,6,1,0
7803,C15 H14 O8,CHO,15,14,8,0,0
7803,C30 H46 O12,CHO,30,46,12,0,0
7803,C9 H13 N5 S2,CHNS,9,13,0,5,2
7803,C24 H18 O10,CHO,24,18,10,0,0
7803,C17 H26 N2 O7 S3,CHNOS,17,26,7,2,3
7803,C22 H14 O8 S1,CHOS,22,14,8,0,1
7803,C10 H17 N5 O2 S2,CHNOS,10,17,2,5,2
7803,C19 H26 O4 S2,CHOS,19,26,4,0,2
7803,C6 H10 O2 S2,CHOS,6,10,2,0,2
7803,C8 H13 N5 O3 S2,CHNOS,8,13,3,5,2
7803,C26 H22 O11,CHO,26,22,11,0,0
7803,C27 H18 O10,CHO,27,18,10,0,0
7803,C20 H26 N2 O7 S3,CHNOS,20,26,7,2,3
7803,C6 H9 N5 O4 S2,CHNOS,6,9,4,5,2
7803,C16 H8 O8,CHO,16,8,8,0,0
7803,C16 H35 N5 O7 S2,CHNOS,16,35,7,5,2
7803,C15 H15 N1 O6,CHNO,15,15,6,1,0
7803,C24 H26 O14,CHO,24,26,14,0,0
7803,C17 H34 N2 O11 S3,CHNOS,17,34,11,2,3
