measurement_id,peak_relint_tic,formula_string,C,H,N,O,S,formula_class,formula_mass_nominal,sample_id,timepoint,time,radiation_dose
7940,5.79642133142e-05,C12 H22 O7,12,22,0,7,0,CHO,278,1731,3,8h,43.3
7940,0.0017808067087452,C13 H18 O7,13,18,0,7,0,CHO,286,1731,3,8h,43.3
7940,0.0001038992266211,C31 H42 O13,31,42,0,13,0,CHO,622,1731,3,8h,43.3
7940,5.10672545526e-05,C21 H15 N1 O7,21,15,1,7,0,CHNO,393,1731,3,8h,43.3
7940,0.0002255474563818,C26 H38 O11,26,38,0,11,0,CHO,526,1731,3,8h,43.3
7940,0.000230682916328,C19 H14 O5,19,14,0,5,0,CHO,322,1731,3,8h,43.3
7940,8.64355720857e-05,C20 H20 N2 O8,20,20,2,8,0,CHNO,416,1731,3,8h,43.3
7940,0.0002213778800622,C23 H16 O10,23,16,0,10,0,CHO,452,1731,3,8h,43.3
7940,5.43549085667e-05,C22 H38 O10,22,38,0,10,0,CHO,462,1731,3,8h,43.3
7940,7.69528908971e-05,C27 H42 O11,27,42,0,11,0,CHO,542,1731,3,8h,43.3
7940,0.0001435634893368,C19 H25 N1 O9,19,25,1,9,0,CHNO,411,1731,3,8h,43.3
7940,0.0004158888593043,C18 H30 O7,18,30,0,7,0,CHO,358,1731,3,8h,43.3
7940,0.0002168090372045,C26 H32 O13,26,32,0,13,0,CHO,552,1731,3,8h,43.3
7940,5.47150502547e-05,C31 H36 O16,31,36,0,16,0,CHO,664,1731,3,8h,43.3
7940,5.02111163082e-05,C32 H46 O14,32,46,0,14,0,CHO,654,1731,3,8h,43.3
7940,4.91940331923e-05,C13 H20 N2 O6,13,20,2,6,0,CHNO,300,1731,3,8h,43.3
7940,7.48683362776e-05,C31 H36 O15,31,36,0,15,0,CHO,648,1731,3,8h,43.3
7940,7.75988006869e-05,C31 H46 O12,31,46,0,12,0,CHO,610,1731,3,8h,43.3
7940,0.0001015888997121,C27 H20 O11,27,20,0,11,0,CHO,520,1731,3,8h,43.3
7940,0.0005275165988413,C18 H12 O10,18,12,0,10,0,CHO,388,1731,3,8h,43.3
7940,0.0001019660592195,C25 H32 O14,25,32,0,14,0,CHO,556,1731,3,8h,43.3
7940,0.0025026951798969,C15 H16 O8,15,16,0,8,0,CHO,324,1731,3,8h,43.3
7940,6.05807915117e-05,C13 H10 O6 S1,13,10,0,6,1,CHOS,294,1731,3,8h,43.3
7940,5.67605248726e-05,C34 H40 O14,34,40,0,14,0,CHO,672,1731,3,8h,43.3
7940,0.000259540401573,C23 H18 O9,23,18,0,9,0,CHO,438,1731,3,8h,43.3
7940,0.0007814161744031,C20 H32 O7,20,32,0,7,0,CHO,384,1731,3,8h,43.3
7940,0.0013132052714105,C18 H18 O10,18,18,0,10,0,CHO,394,1731,3,8h,43.3
7940,0.000259760295974,C14 H15 N1 O5,14,15,1,5,0,CHNO,277,1731,3,8h,43.3
7940,5.52154529031e-05,C16 H23 N1 O4,16,23,1,4,0,CHNO,293,1731,3,8h,43.3
7940,0.0001600229503256,C25 H22 O5 S1,25,22,0,5,1,CHOS,434,1731,3,8h,43.3
7940,5.51933551703e-05,C25 H16 O14,25,16,0,14,0,CHO,540,1731,3,8h,43.3
7940,0.0019830621275913,C15 H18 O9,15,18,0,9,0,CHO,342,1731,3,8h,43.3
7940,0.0001697338272638,C23 H14 O7 S1,23,14,0,7,1,CHOS,434,1731,3,8h,43.3
7940,6.36847985606e-05,C9 H13 N1 O5,9,13,1,5,0,CHNO,215,1731,3,8h,43.3
7940,5.92308679609e-05,C26 H36 O14,26,36,0,14,0,CHO,572,1731,3,8h,43.3
7940,9.9977356244e-05,C13 H18 O10,13,18,0,10,0,CHO,334,1731,3,8h,43.3
7940,4.95001242294e-05,C25 H38 O13,25,38,0,13,0,CHO,546,1731,3,8h,43.3
7940,6.45134446723e-05,C27 H30 O7,27,30,0,7,0,CHO,466,1731,3,8h,43.3
7940,0.0001146779108797,C17 H13 N1 O9,17,13,1,9,0,CHNO,375,1731,3,8h,43.3
7940,0.0001548301280494,C22 H16 O6 S1,22,16,0,6,1,CHOS,408,1731,3,8h,43.3
7940,5.213260505e-05,C21 H32 O8 S1,21,32,0,8,1,CHOS,444,1731,3,8h,43.3
7940,7.84597059991e-05,C9 H13 N1 O4,9,13,1,4,0,CHNO,199,1731,3,8h,43.3
7940,4.8594408152e-05,C8 H8 O6 S1,8,8,0,6,1,CHOS,232,1731,3,8h,43.3
7940,4.15905737655e-05,C8 H4 O7,8,4,0,7,0,CHO,212,1731,3,8h,43.3
7940,0.0004362345032939,C20 H14 O11,20,14,0,11,0,CHO,430,1731,3,8h,43.3
7940,0.0001577908649127,C18 H15 N1 O9,18,15,1,9,0,CHNO,389,1731,3,8h,43.3
7940,0.0004093799303429,C18 H20 O12,18,20,0,12,0,CHO,428,1731,3,8h,43.3
7940,7.53863036784e-05,C17 H21 N1 O4,17,21,1,4,0,CHNO,303,1731,3,8h,43.3
7940,0.0003801055290328,C19 H12 O7,19,12,0,7,0,CHO,352,1731,3,8h,43.3
7940,0.0004751014525939,C25 H30 O9,25,30,0,9,0,CHO,474,1731,3,8h,43.3
7940,0.0002197776745146,C17 H23 N1 O7,17,23,1,7,0,CHNO,353,1731,3,8h,43.3
7940,6.37323587579e-05,C33 H30 O16,33,30,0,16,0,CHO,682,1731,3,8h,43.3
7940,0.0001216926707992,C29 H34 O14,29,34,0,14,0,CHO,606,1731,3,8h,43.3
7940,7.38898474868e-05,C27 H44 O9,27,44,0,9,0,CHO,512,1731,3,8h,43.3
7940,0.0010977615046959,C15 H16 O10,15,16,0,10,0,CHO,356,1731,3,8h,43.3
7940,0.0004265597184624,C18 H24 O11,18,24,0,11,0,CHO,416,1731,3,8h,43.3
7940,0.0007506796571819,C21 H32 O8,21,32,0,8,0,CHO,412,1731,3,8h,43.3
7940,0.0001308325551852,C26 H38 O6,26,38,0,6,0,CHO,446,1731,3,8h,43.3
7940,9.90273145309e-05,C14 H8 O3,14,8,0,3,0,CHO,224,1731,3,8h,43.3
7940,0.0001827320721703,C21 H12 O9,21,12,0,9,0,CHO,408,1731,3,8h,43.3
7940,5.40797586216e-05,C20 H13 N1 O7,20,13,1,7,0,CHNO,379,1731,3,8h,43.3
7940,5.46594763956e-05,C28 H36 O15,28,36,0,15,0,CHO,612,1731,3,8h,43.3
7940,8.75514630182e-05,C14 H18 O6 S1,14,18,0,6,1,CHOS,314,1731,3,8h,43.3
7940,0.0001033431270536,C24 H36 O12,24,36,0,12,0,CHO,516,1731,3,8h,43.3
7940,0.0013121877135568,C15 H20 O9,15,20,0,9,0,CHO,344,1731,3,8h,43.3
7940,7.43257951785e-05,C14 H14 O8 S1,14,14,0,8,1,CHOS,342,1731,3,8h,43.3
7940,0.0003533962105403,C20 H14 O7,20,14,0,7,0,CHO,366,1731,3,8h,43.3
7940,8.13207506551e-05,C21 H10 O9,21,10,0,9,0,CHO,406,1731,3,8h,43.3
7940,8.39239519661e-05,C23 H38 O6,23,38,0,6,0,CHO,410,1731,3,8h,43.3
7940,0.0003976632040806,C24 H24 O12,24,24,0,12,0,CHO,504,1731,3,8h,43.3
7940,0.0003910080033654,C24 H24 O11,24,24,0,11,0,CHO,488,1731,3,8h,43.3
7940,0.0001373860236331,C26 H22 O10,26,22,0,10,0,CHO,494,1731,3,8h,43.3
7940,0.0004764527708238,C22 H18 O11,22,18,0,11,0,CHO,458,1731,3,8h,43.3
7940,6.90304847737e-05,C10 H15 N1 O5,10,15,1,5,0,CHNO,229,1731,3,8h,43.3
7940,0.0001057854288885,C19 H38 N2 O3,19,38,2,3,0,CHNO,342,1731,3,8h,43.3
7940,7.82802135367e-05,C23 H12 O8 S1,23,12,0,8,1,CHOS,448,1731,3,8h,43.3
7940,0.0002125591547168,C19 H21 N1 O8,19,21,1,8,0,CHNO,391,1731,3,8h,43.3
7940,4.19904375544e-05,C10 H11 N1 O2,10,11,1,2,0,CHNO,177,1731,3,8h,43.3
7940,0.0024498396650986,C20 H28 O8,20,28,0,8,0,CHO,396,1731,3,8h,43.3
7940,8.06224430459e-05,C14 H20 N2 O5,14,20,2,5,0,CHNO,296,1731,3,8h,43.3
7940,0.0001074713579753,C19 H10 O11,19,10,0,11,0,CHO,414,1731,3,8h,43.3
7940,8.73399941197e-05,C19 H34 O8,19,34,0,8,0,CHO,390,1731,3,8h,43.3
7940,0.0001071107924142,C23 H14 O8,23,14,0,8,0,CHO,418,1731,3,8h,43.3
7940,0.0010721046383806,C21 H24 O8,21,24,0,8,0,CHO,404,1731,3,8h,43.3
7940,9.97976997017e-05,C32 H42 O10,32,42,0,10,0,CHO,586,1731,3,8h,43.3
7940,0.0001786606921962,C28 H28 O12,28,28,0,12,0,CHO,556,1731,3,8h,43.3
7940,0.000869975298523,C23 H28 O9,23,28,0,9,0,CHO,448,1731,3,8h,43.3
7940,0.0002151618337067,C14 H13 N1 O8,14,13,1,8,0,CHNO,323,1731,3,8h,43.3
7940,0.0017583821944106,C21 H28 O8,21,28,0,8,0,CHO,408,1731,3,8h,43.3
7940,8.29419463963e-05,C19 H18 N2 O8,19,18,2,8,0,CHNO,402,1731,3,8h,43.3
7940,4.80144174585e-05,C15 H12 O9 S1,15,12,0,9,1,CHOS,368,1731,3,8h,43.3
7940,0.0004932272925505,C25 H30 O11,25,30,0,11,0,CHO,506,1731,3,8h,43.3
7940,0.0014614339075626,C14 H10 O8,14,10,0,8,0,CHO,306,1731,3,8h,43.3
7940,0.0010777683480675,C17 H12 O8,17,12,0,8,0,CHO,344,1731,3,8h,43.3
7940,6.54169872381e-05,C9 H8 O8,9,8,0,8,0,CHO,244,1731,3,8h,43.3
7940,0.0004139497303333,C16 H14 O4,16,14,0,4,0,CHO,270,1731,3,8h,43.3
7940,7.36808315827e-05,C34 H48 O12,34,48,0,12,0,CHO,648,1731,3,8h,43.3
7940,9.3183163453e-05,C10 H7 N1 O6,10,7,1,6,0,CHNO,237,1731,3,8h,43.3
7940,0.0001411338161842,C15 H10 O3,15,10,0,3,0,CHO,238,1731,3,8h,43.3
7940,9.95671865971e-05,C11 H12 N2 O4,11,12,2,4,0,CHNO,236,1731,3,8h,43.3
7940,0.0002861639062824,C26 H26 O11,26,26,0,11,0,CHO,514,1731,3,8h,43.3
7940,0.0001860314343785,C16 H19 N1 O5,16,19,1,5,0,CHNO,305,1731,3,8h,43.3
7940,0.0001223189336629,C26 H34 O6,26,34,0,6,0,CHO,442,1731,3,8h,43.3
7940,0.0003842794917549,C25 H28 O9,25,28,0,9,0,CHO,472,1731,3,8h,43.3
7940,0.000103776604249,C17 H22 O8 S1,17,22,0,8,1,CHOS,386,1731,3,8h,43.3
7940,0.0001811191012071,C23 H30 O13,23,30,0,13,0,CHO,514,1731,3,8h,43.3
7940,0.0001435859737512,C18 H8 O7,18,8,0,7,0,CHO,336,1731,3,8h,43.3
7940,0.0001277590981712,C12 H9 N1 O7,12,9,1,7,0,CHNO,279,1731,3,8h,43.3
7940,0.0001163551956909,C21 H36 O8,21,36,0,8,0,CHO,416,1731,3,8h,43.3
7940,0.0001215464564735,C23 H14 O9,23,14,0,9,0,CHO,434,1731,3,8h,43.3
7940,8.08756456648e-05,C31 H34 O15,31,34,0,15,0,CHO,646,1731,3,8h,43.3
7940,0.0003758023479271,C26 H30 O10,26,30,0,10,0,CHO,502,1731,3,8h,43.3
7940,0.0002946856907793,C28 H40 O10,28,40,0,10,0,CHO,536,1731,3,8h,43.3
7940,0.0008224763358551,C19 H22 O5,19,22,0,5,0,CHO,330,1731,3,8h,43.3
7940,3.96672478758e-05,C13 H18 O1,13,18,0,1,0,CHO,190,1731,3,8h,43.3
7940,0.0004474608603932,C23 H22 O12,23,22,0,12,0,CHO,490,1731,3,8h,43.3
7940,4.40080295294e-05,C34 H38 O15,34,38,0,15,0,CHO,686,1731,3,8h,43.3
7940,0.0001223400753569,C25 H18 O9,25,18,0,9,0,CHO,462,1731,3,8h,43.3
7940,0.0003427042507082,C21 H32 O5,21,32,0,5,0,CHO,364,1731,3,8h,43.3
7940,9.43074990306e-05,C16 H22 N2 O8,16,22,2,8,0,CHNO,370,1731,3,8h,43.3
7940,0.000314022134051,C15 H18 O11,15,18,0,11,0,CHO,374,1731,3,8h,43.3
7940,0.0001597760264972,C8 H4 O4,8,4,0,4,0,CHO,164,1731,3,8h,43.3
7940,9.96832156922e-05,C31 H34 O13,31,34,0,13,0,CHO,614,1731,3,8h,43.3
7940,0.0009582175734341,C16 H20 O10,16,20,0,10,0,CHO,372,1731,3,8h,43.3
7940,4.84198123805e-05,C26 H33 N1 O10,26,33,1,10,0,CHNO,519,1731,3,8h,43.3
7940,8.73744426929e-05,C15 H21 N1 O4,15,21,1,4,0,CHNO,279,1731,3,8h,43.3
7940,0.0006117827257474,C22 H24 O8,22,24,0,8,0,CHO,416,1731,3,8h,43.3
7940,8.49726303058e-05,C32 H36 O12,32,36,0,12,0,CHO,612,1731,3,8h,43.3
7940,9.19754725559e-05,C12 H10 N2 O5,12,10,2,5,0,CHNO,262,1731,3,8h,43.3
7940,5.62730385932e-05,C20 H13 N1 O10,20,13,1,10,0,CHNO,427,1731,3,8h,43.3
7940,0.0005122000910284,C22 H32 O10,22,32,0,10,0,CHO,456,1731,3,8h,43.3
7940,4.32212199615e-05,C12 H8 O5 S1,12,8,0,5,1,CHOS,264,1731,3,8h,43.3
7940,0.0001206024446964,C20 H34 O4,20,34,0,4,0,CHO,338,1731,3,8h,43.3
7940,0.0001523133886371,C31 H42 O10,31,42,0,10,0,CHO,574,1731,3,8h,43.3
7940,0.0001219655110464,C19 H22 N2 O8,19,22,2,8,0,CHNO,406,1731,3,8h,43.3
7940,6.00667445265e-05,C22 H24 N2 O9,22,24,2,9,0,CHNO,460,1731,3,8h,43.3
7940,0.0002695550505526,C18 H30 O8,18,30,0,8,0,CHO,374,1731,3,8h,43.3
7940,0.0001334232645471,C16 H26 O3,16,26,0,3,0,CHO,266,1731,3,8h,43.3
7940,8.23515524907e-05,C26 H42 O7,26,42,0,7,0,CHO,466,1731,3,8h,43.3
7940,0.0002216607592641,C27 H36 O7,27,36,0,7,0,CHO,472,1731,3,8h,43.3
7940,5.04953885483e-05,C19 H25 N1 O4,19,25,1,4,0,CHNO,331,1731,3,8h,43.3
7940,0.0001278131953113,C13 H19 N1 O6,13,19,1,6,0,CHNO,285,1731,3,8h,43.3
7940,0.0019982000070959,C20 H26 O9,20,26,0,9,0,CHO,410,1731,3,8h,43.3
7940,6.2513953444e-05,C26 H16 O13,26,16,0,13,0,CHO,536,1731,3,8h,43.3
7940,0.0002167162773726,C7 H6 O5,7,6,0,5,0,CHO,170,1731,3,8h,43.3
7940,0.0002520849996362,C16 H15 N1 O8,16,15,1,8,0,CHNO,349,1731,3,8h,43.3
7940,9.15186112413e-05,C16 H18 N2 O4,16,18,2,4,0,CHNO,302,1731,3,8h,43.3
7940,0.0002587150086187,C26 H38 O7,26,38,0,7,0,CHO,462,1731,3,8h,43.3
7940,9.24065760622e-05,C14 H16 O7 S1,14,16,0,7,1,CHOS,328,1731,3,8h,43.3
7940,0.0003728500912595,C16 H8 O8,16,8,0,8,0,CHO,328,1731,3,8h,43.3
7940,0.0001565431166449,C10 H4 O6,10,4,0,6,0,CHO,220,1731,3,8h,43.3
7940,0.0004612366252111,C20 H30 O10,20,30,0,10,0,CHO,430,1731,3,8h,43.3
7940,7.12066998897e-05,C21 H24 N2 O10,21,24,2,10,0,CHNO,464,1731,3,8h,43.3
7940,0.0001766501665952,C19 H21 N1 O9,19,21,1,9,0,CHNO,407,1731,3,8h,43.3
7940,0.0001957878598946,C22 H34 O5,22,34,0,5,0,CHO,378,1731,3,8h,43.3
7940,4.45317818402e-05,C10 H14 O9,10,14,0,9,0,CHO,278,1731,3,8h,43.3
7940,0.0002765270129672,C15 H15 N1 O8,15,15,1,8,0,CHNO,337,1731,3,8h,43.3
7940,4.30873143622e-05,C19 H11 N1 O6,19,11,1,6,0,CHNO,349,1731,3,8h,43.3
7940,5.30413877806e-05,C21 H31 N1 O7,21,31,1,7,0,CHNO,409,1731,3,8h,43.3
7940,8.43477730599e-05,C12 H18 O2,12,18,0,2,0,CHO,194,1731,3,8h,43.3
7940,6.01688596468e-05,C11 H8 N2 O4,11,8,2,4,0,CHNO,232,1731,3,8h,43.3
7940,0.0023562603088708,C19 H22 O9,19,22,0,9,0,CHO,394,1731,3,8h,43.3
7940,0.0001025537578393,C24 H14 O11,24,14,0,11,0,CHO,478,1731,3,8h,43.3
7940,8.0668120153e-05,C25 H16 O13,25,16,0,13,0,CHO,524,1731,3,8h,43.3
7940,0.0001921676230509,C17 H15 N1 O8,17,15,1,8,0,CHNO,361,1731,3,8h,43.3
7940,6.26156556299e-05,C10 H5 N1 O7,10,5,1,7,0,CHNO,251,1731,3,8h,43.3
7940,6.3391236664e-05,C32 H32 O14,32,32,0,14,0,CHO,640,1731,3,8h,43.3
7940,0.0001773235449997,C19 H16 O13,19,16,0,13,0,CHO,452,1731,3,8h,43.3
7940,7.44809234178e-05,C31 H34 O11,31,34,0,11,0,CHO,582,1731,3,8h,43.3
7940,0.0001351418209202,C20 H27 N1 O7,20,27,1,7,0,CHNO,393,1731,3,8h,43.3
7940,0.0006742935545633,C22 H28 O11,22,28,0,11,0,CHO,468,1731,3,8h,43.3
7940,7.98628105773e-05,C23 H14 O13,23,14,0,13,0,CHO,498,1731,3,8h,43.3
7940,0.0002551037031904,C25 H22 O13,25,22,0,13,0,CHO,530,1731,3,8h,43.3
7940,0.0002749887475786,C26 H28 O12,26,28,0,12,0,CHO,532,1731,3,8h,43.3
7940,0.0001293155983051,C25 H40 O9,25,40,0,9,0,CHO,484,1731,3,8h,43.3
7940,0.0017276080263237,C13 H16 O5,13,16,0,5,0,CHO,252,1731,3,8h,43.3
7940,0.000124416383321,C16 H20 O12,16,20,0,12,0,CHO,404,1731,3,8h,43.3
7940,0.0002293552584185,C9 H6 O3,9,6,0,3,0,CHO,162,1731,3,8h,43.3
7940,0.0002724824928714,C13 H22 O7,13,22,0,7,0,CHO,290,1731,3,8h,43.3
7940,0.0001009543535486,C14 H21 N1 O5,14,21,1,5,0,CHNO,283,1731,3,8h,43.3
7940,9.11963528656e-05,C19 H27 N1 O6,19,27,1,6,0,CHNO,365,1731,3,8h,43.3
7940,0.0002291712100045,C8 H4 O5,8,4,0,5,0,CHO,180,1731,3,8h,43.3
7940,0.000987043041223,C19 H30 O7,19,30,0,7,0,CHO,370,1731,3,8h,43.3
7940,6.32527067464e-05,C24 H34 O4,24,34,0,4,0,CHO,386,1731,3,8h,43.3
7940,0.0002197224397539,C24 H18 O10,24,18,0,10,0,CHO,466,1731,3,8h,43.3
7940,4.74820886918e-05,C15 H19 N1 O3,15,19,1,3,0,CHNO,261,1731,3,8h,43.3
7940,6.54461004801e-05,C15 H14 O9 S1,15,14,0,9,1,CHOS,370,1731,3,8h,43.3
7940,0.0001403795792093,C12 H14 O10,12,14,0,10,0,CHO,318,1731,3,8h,43.3
7940,7.68226497487e-05,C12 H14 O6 S1,12,14,0,6,1,CHOS,286,1731,3,8h,43.3
7940,0.0002535235317976,C28 H38 O12,28,38,0,12,0,CHO,566,1731,3,8h,43.3
7940,0.000163983592781,C9 H12 O7,9,12,0,7,0,CHO,232,1731,3,8h,43.3
7940,6.47655824127e-05,C26 H36 O5,26,36,0,5,0,CHO,428,1731,3,8h,43.3
7940,7.68127021318e-05,C15 H8 O11,15,8,0,11,0,CHO,364,1731,3,8h,43.3
7940,9.2278618359e-05,C28 H42 O6,28,42,0,6,0,CHO,474,1731,3,8h,43.3
7940,9.84407644702e-05,C6 H6 O5,6,6,0,5,0,CHO,158,1731,3,8h,43.3
7940,0.0002318043039369,C18 H23 N1 O7,18,23,1,7,0,CHNO,365,1731,3,8h,43.3
7940,0.0003471476982437,C16 H8 O6,16,8,0,6,0,CHO,296,1731,3,8h,43.3
7940,7.83513995975e-05,C19 H24 O9 S1,19,24,0,9,1,CHOS,428,1731,3,8h,43.3
7940,0.0001957459101357,C28 H42 O8,28,42,0,8,0,CHO,506,1731,3,8h,43.3
7940,0.0001900575501799,C24 H34 O12,24,34,0,12,0,CHO,514,1731,3,8h,43.3
7940,0.000678137618256,C9 H6 O7,9,6,0,7,0,CHO,226,1731,3,8h,43.3
7940,0.0001525729247398,C17 H16 N2 O7,17,16,2,7,0,CHNO,360,1731,3,8h,43.3
7940,4.69516391868e-05,C13 H17 N1 O9,13,17,1,9,0,CHNO,331,1731,3,8h,43.3
7940,0.0001447038336424,C25 H38 O11,25,38,0,11,0,CHO,514,1731,3,8h,43.3
7940,0.0001687669044646,C18 H24 O12,18,24,0,12,0,CHO,432,1731,3,8h,43.3
7940,8.65274994856e-05,C16 H17 N1 O4,16,17,1,4,0,CHNO,287,1731,3,8h,43.3
7940,0.0017080698304177,C20 H30 O6,20,30,0,6,0,CHO,366,1731,3,8h,43.3
7940,0.0003639549484393,C18 H14 O5,18,14,0,5,0,CHO,310,1731,3,8h,43.3
7940,9.76407847564e-05,C23 H20 O15,23,20,0,15,0,CHO,536,1731,3,8h,43.3
7940,8.87223343877e-05,C17 H25 N1 O8,17,25,1,8,0,CHNO,371,1731,3,8h,43.3
7940,0.0002118061920957,C28 H30 O12,28,30,0,12,0,CHO,558,1731,3,8h,43.3
7940,7.6967105685e-05,C30 H48 O9,30,48,0,9,0,CHO,552,1731,3,8h,43.3
7940,0.0001127049677778,C14 H24 O8,14,24,0,8,0,CHO,320,1731,3,8h,43.3
7940,0.0001507127346045,C26 H22 O6 S1,26,22,0,6,1,CHOS,462,1731,3,8h,43.3
7940,0.0005660380177677,C9 H10 O5,9,10,0,5,0,CHO,198,1731,3,8h,43.3
7940,0.0002656493146982,C19 H24 O12,19,24,0,12,0,CHO,444,1731,3,8h,43.3
7940,0.0001451144162237,C14 H9 N1 O6,14,9,1,6,0,CHNO,287,1731,3,8h,43.3
7940,5.77709244676e-05,C24 H23 N1 O9,24,23,1,9,0,CHNO,469,1731,3,8h,43.3
7940,0.0001216031269332,C20 H26 O13,20,26,0,13,0,CHO,474,1731,3,8h,43.3
7940,7.6377359895e-05,C8 H9 N1 O4,8,9,1,4,0,CHNO,183,1731,3,8h,43.3
7940,7.84303876572e-05,C28 H28 O5 S1,28,28,0,5,1,CHOS,476,1731,3,8h,43.3
7940,4.65193636031e-05,C17 H27 N1 O7,17,27,1,7,0,CHNO,357,1731,3,8h,43.3
7940,4.74903145637e-05,C28 H46 O9,28,46,0,9,0,CHO,526,1731,3,8h,43.3
7940,0.0014507063205167,C18 H16 O8,18,16,0,8,0,CHO,360,1731,3,8h,43.3
7940,0.0006594996521428,C18 H16 O11,18,16,0,11,0,CHO,408,1731,3,8h,43.3
7940,0.0011674207693188,C17 H26 O8,17,26,0,8,0,CHO,358,1731,3,8h,43.3
7940,0.0001024014780269,C19 H20 O14,19,20,0,14,0,CHO,472,1731,3,8h,43.3
7940,7.42046413214e-05,C30 H26 O12,30,26,0,12,0,CHO,578,1731,3,8h,43.3
7940,0.0001753443914739,C7 H8 O5,7,8,0,5,0,CHO,172,1731,3,8h,43.3
7940,7.35474603369e-05,C18 H36 O5,18,36,0,5,0,CHO,332,1731,3,8h,43.3
7940,6.75313934591e-05,C11 H4 O5,11,4,0,5,0,CHO,216,1731,3,8h,43.3
7940,0.0001783301641939,C22 H16 O7,22,16,0,7,0,CHO,392,1731,3,8h,43.3
7940,0.0005447779346668,C25 H36 O9,25,36,0,9,0,CHO,480,1731,3,8h,43.3
7940,6.17984354949e-05,C17 H18 O2,17,18,0,2,0,CHO,254,1731,3,8h,43.3
7940,0.0008968437307554,C15 H18 O10,15,18,0,10,0,CHO,358,1731,3,8h,43.3
7940,5.03103983157e-05,C11 H10 O7 S1,11,10,0,7,1,CHOS,286,1731,3,8h,43.3
7940,0.0001863854093973,C21 H26 O13,21,26,0,13,0,CHO,486,1731,3,8h,43.3
7940,0.0004860857918536,C22 H20 O9,22,20,0,9,0,CHO,428,1731,3,8h,43.3
7940,0.0001559738524008,C11 H18 O7,11,18,0,7,0,CHO,262,1731,3,8h,43.3
7940,7.8582533471e-05,C24 H14 O10,24,14,0,10,0,CHO,462,1731,3,8h,43.3
7940,0.0001095371128677,C30 H44 O7,30,44,0,7,0,CHO,516,1731,3,8h,43.3
7940,0.000712373828294,C13 H8 O5,13,8,0,5,0,CHO,244,1731,3,8h,43.3
7940,0.0001242587681774,C7 H10 O4,7,10,0,4,0,CHO,158,1731,3,8h,43.3
7940,0.0009589640056755,C19 H20 O11,19,20,0,11,0,CHO,424,1731,3,8h,43.3
7940,0.0006677608777723,C23 H26 O9,23,26,0,9,0,CHO,446,1731,3,8h,43.3
7940,0.0005381109858314,C23 H24 O10,23,24,0,10,0,CHO,460,1731,3,8h,43.3
7940,0.0009239575827505,C20 H18 O10,20,18,0,10,0,CHO,418,1731,3,8h,43.3
7940,0.0001303868677112,C17 H14 O3,17,14,0,3,0,CHO,266,1731,3,8h,43.3
7940,0.0012955270413974,C20 H30 O5,20,30,0,5,0,CHO,350,1731,3,8h,43.3
7940,0.0001320006645431,C28 H24 O14,28,24,0,14,0,CHO,584,1731,3,8h,43.3
7940,8.84927155185e-05,C16 H9 N1 O7,16,9,1,7,0,CHNO,327,1731,3,8h,43.3
7940,0.0001071467231757,C24 H20 O15,24,20,0,15,0,CHO,548,1731,3,8h,43.3
7940,0.000543859109153,C16 H24 O9,16,24,0,9,0,CHO,360,1731,3,8h,43.3
7940,5.1192199202e-05,C6 H4 O5,6,4,0,5,0,CHO,156,1731,3,8h,43.3
7940,4.56650460986e-05,C34 H34 O13,34,34,0,13,0,CHO,650,1731,3,8h,43.3
7940,4.78681582842e-05,C22 H19 N1 O7,22,19,1,7,0,CHNO,409,1731,3,8h,43.3
7940,0.0006977816347532,C19 H14 O8,19,14,0,8,0,CHO,370,1731,3,8h,43.3
7940,0.0001238523122054,C14 H9 N1 O7,14,9,1,7,0,CHNO,303,1731,3,8h,43.3
7940,9.03925063356e-05,C19 H21 N1 O11,19,21,1,11,0,CHNO,439,1731,3,8h,43.3
7940,7.90484208204e-05,C20 H15 N1 O10,20,15,1,10,0,CHNO,429,1731,3,8h,43.3
7940,0.0001576852877067,C24 H16 O10,24,16,0,10,0,CHO,464,1731,3,8h,43.3
7940,5.28609923319e-05,C27 H20 O9 S1,27,20,0,9,1,CHOS,520,1731,3,8h,43.3
7940,8.76722258182e-05,C20 H15 N1 O8,20,15,1,8,0,CHNO,397,1731,3,8h,43.3
7940,9.88544508961e-05,C19 H36 O6,19,36,0,6,0,CHO,360,1731,3,8h,43.3
7940,0.0001945919636071,C16 H24 O10,16,24,0,10,0,CHO,376,1731,3,8h,43.3
7940,0.0001237474487469,C17 H22 N2 O6,17,22,2,6,0,CHNO,350,1731,3,8h,43.3
7940,0.0001170524422502,C32 H44 O11,32,44,0,11,0,CHO,604,1731,3,8h,43.3
7940,0.0002537154177611,C10 H10 O8,10,10,0,8,0,CHO,258,1731,3,8h,43.3
7940,0.000310536705246,C10 H6 O8,10,6,0,8,0,CHO,254,1731,3,8h,43.3
7940,5.65300106742e-05,C31 H26 O13,31,26,0,13,0,CHO,606,1731,3,8h,43.3
7940,0.0001369752222786,C18 H20 O3,18,20,0,3,0,CHO,284,1731,3,8h,43.3
7940,0.0002349259730923,C26 H24 O13,26,24,0,13,0,CHO,544,1731,3,8h,43.3
7940,6.68204336494e-05,C18 H27 N1 O6,18,27,1,6,0,CHNO,353,1731,3,8h,43.3
7940,0.0001717540554557,C15 H22 O6 S1,15,22,0,6,1,CHOS,330,1731,3,8h,43.3
7940,4.805013601e-05,C22 H24 N2 O11,22,24,2,11,0,CHNO,492,1731,3,8h,43.3
